"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
500743,"Rojas, Miguel","LAD",2023,2023,"2B",-0.6707596530244132,264,0.026515151515151516,5,2,1,0,0,5,3,0.31051538770764014,-1.6285838457020934,"11.215409091","15.082760331","3.86735124","11.838857143","23.899714286","12.060857143"
663993,"Lowe, Nathaniel","TEX",2023,2023,"2B",-0.6482710083415776,686,0,0,0,0,1,0,1,0,-10.816880785259928,3.366900330467573,"8.961491803","12.975169896","4.013678092",,,
543877,"Vázquez, Christian","MIN",2023,2023,"2B",-0.29765455361666976,265,0,0,0,0,0,0,0,0,-4.222744483701727,1.215320762497057,"8.876561265","12.957162055","4.080600791",,,
621512,"Nido, Tomás","NYM",2023,2023,"2B",-0.05459695534280736,32,0,0,0,0,0,0,0,0,-0.4781743624983318,0.09119537145968662,"7.954677419","10.269774194","2.315096774",,,
641432,"Calhoun, Willie","NYY",2023,2023,"2B",-0.10006331496221145,100,0,0,0,0,0,0,0,0,-1.8715661357349742,0.6094442492995189,"9.00534","11.99201","2.98667",,,
689172,"Wisely, Brett","SF",2023,2023,"2B",-0.14489369525118315,94,0.031914893617021274,2,1,0,0,0,2,1,0.6478160025463331,-0.6099042128009983,"10.3889375","14.5184625","4.129525","14.120333333","23.702666667","9.582333333"
641355,"Bellinger, Cody","CHC",2023,2023,"2B",0.2178296611226714,447,0.0447427293064877,15,5,0,0,0,15,5,7.559798231247708,-2.875844411393046,"9.782395631","12.550878641","2.76848301","11.814","22.53185","10.71785"
668709,"Bleday, JJ","ATH",2023,2023,"2B",-0.3162709663857467,210,0.009523809523809525,2,0,1,0,0,2,1,-1.62749412602766,0.020506352932855153,"11.378145729","15.195080402","3.816934673","11.5815","20.0205","8.439"
542583,"Aguilar, Jesús","ATH",2023,2023,"2B",-0.09503103471103944,99,0,0,0,0,0,0,0,0,-1.332697835713973,0.38113007207056704,"9.024642857","9.753673469","0.729030612",,,
675986,"Smith-Njigba, Canaan","PIT",2023,2023,"2B",0.18960799703947287,39,0.02564102564102564,1,0,0,0,0,1,0,0.5132725058254198,0.19322999083197537,"10.108923077","13.145435897","3.036512821","12.713","23.619","10.906"
640449,"Frazier, Clint","CWS",2023,2023,"2B",0.24935499294117133,72,0.06944444444444445,4,1,0,0,0,4,1,2.7421723743642072,-0.6646210709592675,"11.2795","15.145109375","3.865609375","12.1518","22.781","10.6292"
686681,"Massey, Michael","KC",2023,2023,"2B",0.1454972000147512,269,0.022304832713754646,5,1,0,0,0,5,1,-0.018282559468085657,0.33145269312970665,"10.504297189","11.987967871","1.483670683","10.722","21.690333333","10.968333333"
691176,"Domínguez, Jasson","NYY",2023,2023,"2B",0.18497613178319738,13,0.07692307692307693,1,0,0,0,0,1,0,0.8050658418450031,0.05325102980932617,"10.02925","13.894416667","3.865166667","11.931","21.44","9.509"
665839,"Valdez, Enmanuel","BOS",2023,2023,"2B",-0.013707990714679229,125,0.032,3,1,0,0,0,3,1,0.7577856101814766,-0.36725580611327624,"10.594956522","14.987017391","4.39206087","11.1245","23.09525","11.97075"
657061,"Tucker, Cole","COL",2023,2023,"2B",-0.012724270548686668,9,0,0,0,0,0,0,0,0,-0.14313852670140215,0.03534096620354169,"11.255111111","14.581666667","3.326555556",,,
650391,"Jiménez, Eloy","CWS",2023,2023,"2B",-0.28726066419264124,326,0,0,0,0,0,0,0,0,-5.147157294980691,1.6492684328966605,"9.332928349","12.33347352","3.000545171",,,
542932,"Berti, Jon","MIA",2023,2023,"2B",1.2201777342917008,407,0.036855036855036855,12,3,0,2,1,15,3,9.019745380505576,-1.297269648465366,"11.827765193","15.390964088","3.563198895","12.670133333","22.402866667","9.732733333"
696100,"Goodman, Hunter","COL",2023,2023,"2B",-0.025628887537439186,20,0,0,0,0,0,0,0,0,-0.3021345619953079,0.07732894413693867,"10.014894737","13.928631579","3.913736842",,,
681987,"Eaton, Nate","KC",2023,2023,"2B",0.3773143451033808,41,0.04878048780487805,2,0,0,0,0,2,0,1.2131578912861294,0.2992950374359003,"10.647","15.236694444","4.589694444","12.3875","21.9545","9.567"
668800,"Knizner, Andrew","STL",2023,2023,"2B",0.024157584282006338,140,0.007142857142857143,1,0,0,0,0,1,0,-1.4778682334172115,0.7105138465898858,"10.680296296","14.181407407","3.501111111","11.728","28.621","16.893"
623205,"Velazquez, Andrew","LAA",2023,2023,"2B",1.564633558887321,96,0.125,11,1,0,0,0,11,1,9.11675983555545,-0.5749297960528198,"10.546945946","16.295432432","5.748486486","10.64675","21.12975","10.483"
682985,"Greene, Riley","DET",2023,2023,"2B",0.23449609404886612,431,0.009280742459396751,4,0,0,0,0,4,0,-3.359271960194622,2.0141121913062,"9.938797368","12.438863158","2.500065789","9.9235","19.52075","9.59725"
571875,"Lamb, Jake","LAA",2023,2023,"2B",-0.03340643951665478,45,0,0,0,0,0,0,0,0,-0.5420197828981443,0.16666114902883128,"10.047577778","14.924844444","4.877266667",,,
676801,"McCormick, Chas","HOU",2023,2023,"2B",0.25350457393816833,406,0.059113300492610835,18,6,1,1,0,19,7,12.27998511045026,-4.894427662559738,"11.03492033","13.889994505","2.855074176","12.677608696","21.567130435","8.889521739"
663630,"McKenna, Ryan","BAL",2023,2023,"2B",0.6668033368766508,134,0.029850746268656716,4,0,0,0,0,4,0,1.83527311979869,0.6661082509264756,"10.77376","14.110824","3.337064","12.6505","23.88925","11.23875"
661531,"Serven, Brian","COL",2023,2023,"2B",-0.024052990079850047,20,0,0,0,0,0,0,0,0,-0.2403782295001718,0.05338367960040956,"10.140722222","13.37","3.229277778",,,
571771,"Hernández, Enrique","LAD",2023,2023,"2B",-1.004654891093328,427,0.00702576112412178,2,1,1,0,0,2,2,-5.145643321858771,0.054386162840947314,"10.887206983","14.658950125","3.771743142","10.937666667","24.294","13.356333333"
669127,"Langeliers, Shea","ATH",2023,2023,"2B",-0.5847350390155671,239,0.02092050209205021,3,2,0,0,0,3,2,-0.8825703528213552,-0.9071577076695468,"10.913995708","13.92288412","3.008888412","10.7446","25.0808","14.3362"
502671,"Goldschmidt, Paul","STL",2023,2023,"2B",-0.7544268337301993,749,0.0053404539385847796,3,1,0,1,0,4,1,-9.03466333450872,2.338901851492317,"10.051871977","13.149497866","3.097625889","10.56475","26.773","16.20825"
682848,"Rodríguez, Endy","PIT",2023,2023,"2B",-0.21487475300738357,152,0,0,0,0,0,0,0,0,-2.6184143725698825,0.6862402700146509,"9.76709589","13.807575342","4.040479452",,,
543068,"Cron, C.J.","LAA",2023,2023,"2B",-0.3415773270224266,205,0,0,0,0,0,0,0,0,-3.6911063340596266,0.8814309773099973,"10.175860697","14.172970149","3.997109453",,,
669224,"Wells, Austin","NYY",2023,2023,"2B",0.15625273720303506,25,0,0,0,0,1,0,1,0,0.5489362961000535,0.10325661774005414,"9.490583333","14.163833333","4.67325",,,
521692,"Perez, Salvador","KC",2023,2023,"2B",-0.36244559734511084,380,0,0,0,0,0,0,0,0,-6.066399927017589,1.8907430845742372,"8.40255496","11.134619303","2.732064343",,,
645801,"Ford, Mike","SEA",2023,2023,"2B",-0.4235731017395187,182,0,0,0,0,0,0,0,0,-4.0499563921004365,0.8587070592901542,"9.285491713","11.380624309","2.095132597",,,
649966,"Urías, Luis","BOS",2023,2023,"2B",-0.6536353457192926,142,0,0,0,1,0,0,0,1,-2.386035147949091,-0.3920629247321651,"9.961180451","12.946097744","2.984917293",,,
669743,"Call, Alex","WSH",2023,2023,"2B",-2.2850238549869992,341,0.03812316715542522,7,6,2,1,1,9,8,3.451837583391973,-6.611980825923109,"11.269394558","14.98907483","3.719680272","11.995461538","23.503307692","11.507846154"
571448,"Arenado, Nolan","STL",2023,2023,"2B",-0.39910167139191693,462,0.0021645021645021645,1,0,0,1,0,2,0,-6.7066296171328315,2.09383167118811,"8.111456954","12.396417219","4.284960265","8.451","24.161","15.71"
664029,"Mathias, Mark","SF",2023,2023,"2B",0.3472012487847383,67,0.029850746268656716,2,0,0,0,0,2,0,1.1562478072267417,0.25767041630975573,"10.8785","13.236","2.3575","10.539","18.9525","8.4135"
592626,"Pederson, Joc","SF",2023,2023,"2B",-0.21230865383339922,336,0,0,0,0,1,0,1,0,-5.389196388027026,1.9234013861600132,"9.916996914","13.234728395","3.317731481",,,
542194,"Bethancourt, Christian","TB",2023,2023,"2B",-0.06700897378982718,201,0.004975124378109453,1,0,0,0,0,1,0,-2.4039093945474708,0.9194953447103713,"8.01414359","12.042553846","4.028410256","8.273","22.194","13.921"
676391,"Clement, Ernie","TOR",2023,2023,"2B",-0.06383858469108951,62,0,0,0,0,0,0,0,0,-0.9025383314815724,0.25926462578938886,"11.533966667","13.517216667","1.98325",,,
500871,"Escobar, Eduardo","LAA",2023,2023,"2B",-0.2967615831658016,181,0.016574585635359115,2,1,0,0,0,2,1,-0.8954749345226469,-0.26148132502504934,"9.719258621","11.847948276","2.128689655","11.244666667","23.969666667","12.725"
607054,"Peterson, Jace","AZ",2023,2023,"2B",-0.04288484590993258,343,0.037900874635568516,11,2,2,0,0,11,4,4.291277073313731,-2.002533912383732,"10.693226115","14.499531847","3.806305732","11.686076923","23.224461538","11.538384615"
572287,"Zunino, Mike","CLE",2023,2023,"2B",-0.13407290365979108,96,0,0,0,0,0,0,0,0,-1.4922366779218839,0.36527651538796835,"8.286385417","9.782510417","1.496125",,,
607680,"Pillar, Kevin","ATL",2023,2023,"2B",0.4347212354321177,141,0.02127659574468085,3,0,0,0,0,3,0,1.116083719902447,0.4700099810036188,"10.969716535","13.615645669","2.645929134","12.050666667","24.986333333","12.935666667"
669016,"Marsh, Brandon","PHI",2023,2023,"2B",-0.0031635743423238383,458,0.021834061135371178,8,2,0,0,0,8,2,0.1899581737796482,-0.09145602021834098,"10.59026747","14.33833253","3.74806506","11.0295","20.8107","9.7812"
642350,"Siri, Jose","TB",2023,2023,"2B",-0.7176245420496333,161,0.049689440993788817,5,3,1,1,0,6,4,3.520697260646825,-3.1594755426199908,"11.095409091","15.498734848","4.403325758","11.977875","22.632125","10.65425"
595978,"Hedges, Austin","TEX",2023,2023,"2B",-0.09472472012884037,158,0,0,0,0,0,0,0,0,-2.457824316579206,0.8818669848600019,"9.844673203","12.09075817","2.246084967",,,
675656,"Smith, Kevin","ATH",2023,2023,"2B",0.08757853631055865,104,0.009615384615384616,1,0,0,0,0,1,0,-0.31299469576877775,0.3337277232540317,"11.465052632","13.3082","1.843147368","9.718","23.582","13.864"
595751,"Alfaro, Jorge","BOS",2023,2023,"2B",-0.025989269107696503,34,0,0,0,0,0,0,0,0,-0.5450018687518227,0.18446912142815117,"9.591633333","13.660366667","4.068733333",,,
663886,"Stephenson, Tyler","CIN",2023,2023,"2B",-0.3488320588452395,417,0,0,0,0,0,0,0,0,-6.824675386456691,2.2580067076579975,"9.242706024","14.083773494","4.84106747",,,
669707,"Triolo, Jared","PIT",2023,2023,"2B",-0.12501396233194162,248,0.020161290322580645,4,1,0,0,0,4,1,-0.7391060235063605,0.05068276082073564,"11.082241525","14.301220339","3.218978814","11.1854","22.0324","10.847"
676609,"Caballero, José","SEA",2023,2023,"2B",1.2824802768721006,237,0.08016877637130802,17,2,2,0,0,17,4,13.022518782542102,-2.9378299547473827,"12.436078818","16.13879803","3.702719212","12.734157895","23.961157895","11.227"
656811,"O'Hearn, Ryan","BAL",2023,2023,"2B",-0.5783540897990372,250,0.008,1,1,0,0,0,1,1,-3.3503436366678434,0.20381030563229163,"10.266077869","13.091651639","2.82557377","13.4185","28.9045","15.486"
669087,"Huff, Sam","TEX",2023,2023,"2B",-0.00024917926992950126,19,0,0,0,0,0,0,0,0,-0.21302679147642803,0.09412484227856913,"10.353","12.764052632","2.411052632",,,
671277,"García Jr., Luis","WSH",2023,2023,"2B",-0.6591937647073395,347,0.020172910662824207,5,2,1,0,0,5,3,-0.9126543929469005,-1.0592508580399087,"10.519048485","13.686557576","3.167509091","11.009571429","22.625285714","11.615714286"
663837,"Vierling, Matt","DET",2023,2023,"2B",-1.454887729958752,470,0.02127659574468085,6,4,1,1,0,7,5,-0.5481859829505087,-2.989445629708111,"9.767664336","13.801759907","4.034095571","10.6757","21.816","11.1403"
621438,"Taylor, Tyrone","MIL",2023,2023,"2B",1.003623426180805,144,0.041666666666666664,6,0,0,0,0,6,0,3.6419637511229244,0.6116237243471556,"9.865864662","14.700112782","4.83424812","11.726166667","24.196833333","12.470666667"
676724,"Young, Jared","CHC",2023,2023,"2B",0.3571559487996626,21,0.09523809523809523,2,0,0,0,0,2,0,1.5536370642818136,0.10317452431844445,"10.6788","13.97565","3.29685","10.9265","21.4055","10.479"
543543,"Miller, Brad","TEX",2023,2023,"2B",-0.04961524335368035,75,0,0,0,0,0,0,0,0,-1.0993435702986918,0.3783410460134623,"10.784613333","15.457906667","4.673293333",,,
455117,"Maldonado, Martín","HOU",2023,2023,"2B",-0.18176842944501503,179,0,0,0,0,0,0,0,0,-2.8358005460751596,0.8564259550444823,"9.019235632","12.59133908","3.572103448",,,
668939,"Rutschman, Adley","BAL",2023,2023,"2B",-1.30995296016126,716,0.0013966480446927375,0,1,0,1,0,1,1,-12.468748698102258,2.630659509909315,"8.753113019","10.730472103","1.977359084","9.659","17.27","7.611"
647304,"Naylor, Josh","CLE",2023,2023,"2B",-0.20924498655916252,370,0.01891891891891892,5,2,0,0,0,5,2,-0.5892172846173233,-0.20311451030155045,"10.325699164","12.837963788","2.512264624","10.460428571","23.311285714","12.850857143"
686676,"Lee, Korey","CWS",2023,2023,"2B",0.02638482579026025,54,0,0,0,0,0,0,0,0,-0.47034101540597467,0.2676733974921226,"9.160865385","11.982903846","2.822038462",,,
696285,"Young, Jacob","WSH",2023,2023,"2B",1.8710432739208829,68,0.14705882352941177,10,0,0,0,0,10,0,8.68978880128386,0.29574558592025085,"12.289","17.341067797","5.052067797","12.9057","22.4299","9.5242"
677592,"Pereira, Everson","NYY",2023,2023,"2B",0.34114660809190406,56,0.03571428571428571,2,0,0,0,0,2,0,1.2673734645824206,0.19482647816759927,"10.083296296","14.746018519","4.662722222","11.8965","23.373","11.4765"
608701,"Refsnyder, Rob","BOS",2023,2023,"2B",0.4519387432014551,231,0.030303030303030304,6,1,0,0,0,6,1,2.424508521592124,-0.07325102470437794,"11.502009132","14.006671233","2.5046621","13.606142857","31.341142857","17.735"
683737,"Busch, Michael","LAD",2023,2023,"2B",0.34589638122876754,43,0.023255813953488372,1,0,0,1,0,2,0,1.137554670383236,0.26307877144915637,"11.339175","16.609175","5.27","12.133","37.399","25.266"
669394,"Burger, Jake","MIA",2023,2023,"2B",-1.133281945513484,368,0.005434782608695652,1,1,1,0,0,1,2,-4.86057939590063,-0.35814681407413196,"10.521576602","13.069339833","2.547763231","10.6415","18.1345","7.493"
693304,"Gonzales, Nick","PIT",2023,2023,"2B",-0.5726937044427455,96,0.010416666666666666,0,1,0,0,0,0,1,-1.4778770198330111,-0.6158184455025413,"9.607404494","13.236662921","3.629258427","10.189","20.294","10.105"
598265,"Bradley Jr., Jackie","KC",2023,2023,"2B",-0.009154943951614944,71,0,0,0,0,0,0,0,0,-0.9726516529962833,0.4119453036614261,"9.537298507","13.554104478","4.01680597",,,
624512,"McGuire, Reese","BOS",2023,2023,"2B",-0.3690488135829666,133,0.015037593984962405,1,1,0,0,0,1,1,-1.5991548397816389,-0.1093729902814193,"8.342246032","11.31597619","2.973730159","10.417","24.363","13.946"
663697,"India, Jonathan","CIN",2023,2023,"2B",0.7677494386348386,544,0.012867647058823529,7,0,0,0,0,7,0,-2.1770448461401832,2.673685350806389,"10.716156701","14.367004124","3.650847423","13.262714286","27.078857143","13.816142857"
641343,"Bauers, Jake","NYY",2023,2023,"2B",0.15017458872524447,172,0.023255813953488372,3,1,0,1,0,4,1,0.9104745998069684,-0.07093406941366512,"9.179771084","13.090566265","3.910795181","11.5085","24.351","12.8425"
606115,"Arcia, Orlando","ATL",2023,2023,"2B",-0.5397485379693313,368,0,0,0,0,0,0,0,0,-6.5879723773538075,1.7285465277809562,"9.76547191","12.98719382","3.22172191",,,
682073,"Hensley, David","HOU",2023,2023,"2B",0.12633705171392728,35,0,0,0,0,1,0,1,0,0.3482982943195949,0.1259497618889072,"10.46546875","15.126625","4.66115625",,,
545350,"Marisnick, Jake","LAD",2023,2023,"2B",-0.7304062745229198,45,0.06666666666666667,1,2,0,0,0,1,2,0.49953766619891105,-1.8451417950282274,"11.541666667","15.761785714","4.220119048","12.371666667","23.597666667","11.226"
605113,"Ahmed, Nick","AZ",2023,2023,"2B",0.33073076029018045,157,0.01910828025477707,3,0,0,0,0,3,0,0.1605695009491879,0.6635930224452062,"10.322131579","12.866421053","2.544289474","11.087","24.688","13.601"
571912,"Maile, Luke","CIN",2023,2023,"2B",0.3361863506038512,172,0.011627906976744186,2,0,0,1,0,3,0,-0.5729009802155836,1.0017034369932623,"10.274894737","13.478865497","3.20397076","14.9405","25.3785","10.438"
621035,"Taylor, Chris","LAD",2023,2023,"2B",1.4048692254666895,249,0.060240963855421686,13,2,0,0,0,13,2,8.989582093760788,-0.8734382073010409,"11.332","14.613495575","3.281495575","12.551866667","25.409266667","12.8574"
519058,"Moustakas, Mike","LAA",2023,2023,"2B",-0.471960216362759,267,0,0,0,0,0,0,0,0,-5.625392725539334,1.451374063878017,"9.890954717","14.76729434","4.876339623",,,
572041,"Pollock, AJ","SF",2023,2023,"2B",-0.0692920408183091,75,0,0,0,0,0,0,0,0,-1.0347268805109653,0.30589630063085316,"10.759720588","14.570044118","3.810323529",,,
666801,"Castro, Rodolfo","PHI",2023,2023,"2B",-0.22209797189814923,168,0,0,0,0,0,0,0,0,-2.5669262357483404,0.6473050561144859,"9.213056962","11.60664557","2.393588608",,,
607208,"Turner, Trea","PHI",2023,2023,"2B",1.7188368448719524,541,0.029574861367837338,16,0,2,0,0,16,2,7.907602266310959,0.3051475369105783,"11.593926882","15.064864516","3.470937634","12.5605625","24.934875","12.3743125"
664056,"Bader, Harrison","CIN",2023,2023,"2B",1.6271173186807975,238,0.08823529411764706,18,3,1,0,0,18,4,14.332950381596039,-2.754383905863134,"9.485609524","13.559633333","4.07402381","10.566380952","21.250238095","10.683857143"
607461,"Beaty, Matt","KC",2023,2023,"2B",-0.07830226327250561,96,0,0,0,0,0,0,0,0,-1.6818685511126559,0.5734921043333907,"8.855968421","11.584905263","2.728936842",,,
687263,"Neto, Zach","LAA",2023,2023,"2B",0.4806843279950539,280,0.014285714285714285,4,0,0,0,0,4,0,-0.47352830580250715,1.2786444203456777,"10.202502058","14.462395062","4.259893004","10.180333333","27.538","17.357666667"
687401,"Ortiz, Joey","BAL",2023,2023,"2B",-0.022171419698782745,13,0,0,0,0,0,0,0,0,-0.17358333346095192,0.027878326652016974,"11.005090909","11.483909091","0.478818182",,,
608336,"Gallo, Joey","MIN",2023,2023,"2B",-0.6550891293908663,246,0.0040650406504065045,0,1,0,0,0,0,1,-3.96607842363376,0.30694790074641237,"9.609106996","12.686444444","3.077337449","10.678","23.462","12.784"
543281,"Harrison, Josh","PHI",2023,2023,"2B",-0.165882262127679,89,0,0,0,0,0,0,0,0,-1.5514787771313099,0.3209188739968511,"10.3465","13.731595238","3.385095238",,,
666150,"Fletcher, Dominic","AZ",2023,2023,"2B",-1.039368585750083,84,0.023809523809523808,0,2,0,0,0,0,2,-1.685390200075359,-1.5606456571889136,"11.054333333","14.287373333","3.23304","10.7935","19.9265","9.133"
624414,"Arroyo, Christian","BOS",2023,2023,"2B",-0.6083814935636686,128,0.0234375,1,2,0,1,0,2,2,-0.13751615045698473,-1.290840585493935,"10.577529915","14.410222222","3.832692308","12.298","22.617","10.319"
669242,"Edman, Tommy","STL",2023,2023,"2B",0.31962886345324737,433,0.046189376443418015,16,4,1,0,0,16,5,8.528696014706002,-3.0802451988621193,"10.735056701","14.697386598","3.962329897","11.291263158","22.802263158","11.511"
592192,"Canha, Mark","MIL",2023,2023,"2B",0.30097797477051624,433,0.011547344110854504,5,0,0,0,0,5,0,-2.341682583580211,1.709587758859019,"10.866701456","14.258376214","3.391674757","11.3586","24.2176","12.859"
677941,"Adams, Jordyn","LAA",2023,2023,"2B",-0.26481801973628305,20,0.05,0,1,0,1,0,1,1,0.6692214965686214,-0.885916264555572,"12.7715","16.4864375","3.7149375","12.996","19.287","6.291"
670276,"Stevenson, Cal","SF",2023,2023,"2B",-0.029659427062388936,25,0,0,0,0,0,0,0,0,-0.47384462494835217,0.14468777317173664,"11.366608696","16.493521739","5.126913043",,,
664954,"Sullivan, Brett","SD",2023,2023,"2B",-0.049669911547809496,49,0,0,0,0,0,0,0,0,-0.7204788713200083,0.2098352504804271,"8.805369565","12.5605","3.755130435",,,
506702,"León, Sandy","TEX",2023,2023,"2B",-0.005194749978730464,10,0,0,0,0,0,0,0,0,-0.10781475630529946,0.03637378062739873,"12.7011","14.439","1.7379",,,
623912,"Ramírez, Harold","TB",2023,2023,"2B",-1.3316560718060348,447,0.008948545861297539,2,2,1,1,0,3,3,-4.307935815765353,-1.0445975747843643,"10.723895105","13.941123543","3.217228438","11.7155","24.5075","12.792"
680716,"Ornelas, Jonathan","TEX",2023,2023,"2B",-0.038023416857367945,15,0,0,0,0,0,0,0,0,-0.32919323796718764,0.06181162385793246,"9.293571429","13.696571429","4.403",,,
641796,"Locastro, Tim","NYM",2023,2023,"2B",0.9193019044217918,71,0.07042253521126761,5,0,0,0,0,5,0,3.9447029331547725,0.2896918173129691,"10.601733333","15.081816667","4.480083333","11.716","25.6108","13.8948"
678894,"Peguero, Liover","PIT",2023,2023,"2B",-0.5732972279061084,111,0.036036036036036036,2,2,0,0,0,2,2,0.4909451143916461,-1.4921916684098628,"11.141737374","12.844626263","1.702888889","11.43875","20.51475","9.076"
686823,"Brennan, Will","CLE",2023,2023,"2B",-0.08217672334930384,339,0.04129793510324484,10,4,0,0,0,10,4,4.637496177838135,-2.2437243531487527,"10.984436893","15.692262136","4.707825243","11.757142857","21.076928571","9.319785714"
624415,"Biggio, Cavan","TOR",2023,2023,"2B",-0.6566384873652195,265,0.018867924528301886,3,2,0,0,0,3,2,-1.5053362404585289,-0.7901583094966951,"11.572127049","14.700622951","3.128495902","11.9764","23.75","11.7736"
624503,"Gordon, Nick","MIN",2023,2023,"2B",-0.030690417784401108,45,0,0,0,0,0,0,0,0,-0.4927461225124924,0.1507973482624385,"9.862707317","13.763365854","3.900658537",,,
663967,"Salazar, César","HOU",2023,2023,"2B",-0.03220572504158658,17,0,0,0,0,0,0,0,0,-0.3058271677636349,0.0643549078025342,"12.7602","16.4126","3.6524",,,
663853,"Gonzalez, Romy","CWS",2023,2023,"2B",0.5023300812081875,53,0.05660377358490566,3,0,0,0,0,3,0,1.9934454667600188,0.23031330634707511,"11.946173913","15.279826087","3.333652174","12.556","21.814333333","9.258333333"
572233,"Walker, Christian","AZ",2023,2023,"2B",0.5557404574060786,365,0.0136986301369863,5,0,0,0,0,5,0,-1.0554903540249772,1.7040856182468316,"9.809786111","12.928233333","3.118447222","11.9694","30.4016","18.4322"
570731,"Schoop, Jonathan","DET",2023,2023,"2B",-0.18096552931257165,124,0,0,0,0,0,0,0,0,-1.8104460856610554,0.4024970840436433,"9.445958333","11.431966667","1.986008333",,,
593428,"Bogaerts, Xander","SD",2023,2023,"2B",-0.04024324967225479,691,0.015918958031837915,9,2,1,1,0,10,3,-1.8019505178479953,0.7114374531052093,"10.009293023","13.670953488","3.661660465","12.170909091","24.916090909","12.745181818"
670764,"Walls, Taylor","TB",2023,2023,"2B",1.204185185841626,216,0.06018518518518518,12,1,1,0,0,12,2,7.825793944613513,-0.8021635624023916,"11.039771277","15.006218085","3.966446809","11.398307692","22.660384615","11.262076923"
641553,"Engel, Adam","SD",2023,2023,"2B",-0.02177135838657464,7,0,0,0,0,0,0,0,0,-0.16240683001489692,0.023800016925343885,"12.8886","15.1566","2.268",,,
676701,"Trejo, Alan","COL",2023,2023,"2B",0.40840223775277723,143,0.02097902097902098,3,0,0,0,0,3,0,0.5571671802055573,0.6599306704703685,"12.11344186","15.665627907","3.552186047","12.086666667","24.679666667","12.593"
643217,"Benintendi, Andrew","CWS",2023,2023,"2B",0.2945812715708527,573,0.017452006980802792,8,2,0,1,0,9,2,-0.09934709697156308,0.6987793132559236,"10.153095602","13.084349904","2.931254302","10.115","22.8684","12.7534"
668472,"Pratto, Nick","KC",2023,2023,"2B",-0.561891714695571,292,0.00684931506849315,1,1,0,0,0,1,1,-3.83370323286018,0.45521984861436693,"10.301225","12.761764286","2.460539286","12.1535","21.19","9.0365"
671732,"Butler, Lawrence","ATH",2023,2023,"2B",-0.4178524998572132,52,0,0,0,1,0,0,0,1,-1.0236991726413622,-0.4735837007309794,"9.901875","14.0273125","4.1254375",,,
665833,"Cruz, Oneil","PIT",2023,2023,"2B",0.5391766598138055,36,0.08333333333333333,3,0,0,0,0,3,0,2.2037300190369122,0.21873479112538452,"10.249969697","15.035121212","4.785151515","10.538333333","20.694","10.155666667"
676356,"DeLuca, Jonny","LAD",2023,2023,"2B",0.16997942530109036,36,0.027777777777777776,1,0,0,0,0,1,0,0.48357948417779734,0.16280784103451304,"10.867181818","12.868060606","2.000878788","12.017","24.158","12.141"
408234,"Cabrera, Miguel","DET",2023,2023,"2B",-0.2235118086688676,226,0,0,0,0,0,0,0,0,-3.8570632590639495,1.2175574292087161,"8.775910314","10.929605381","2.153695067",,,
656716,"McKinstry, Zach","DET",2023,2023,"2B",1.177961099518595,413,0.03631961259079903,13,2,0,0,0,13,2,5.818394274455242,0.03173832139454835,"11.184986072","15.470311978","4.285325905","12.2126","22.358666667","10.146066667"
680911,"Miller, Owen","MIL",2023,2023,"2B",0.5875663892881803,290,0.03793103448275862,9,2,0,0,0,9,2,4.648525869585434,-0.7603084102864581,"11.120509579","13.595651341","2.475141762","11.481181818","23.476818182","11.995636364"
